Source,Target,Type,Id,Label,Weight
erosion,oral mucosal white patches,Undirected,76174,,1
erosion,vulva,Undirected,76175,,1
erosion,significant skin swelling,Undirected,76176,,1
erosion,necrosis,Undirected,76177,,1
erosion,rough surface,Undirected,76178,,1
erosion,pigmentation in some cases,Undirected,76179,,1
erosion,pharynx,Undirected,76180,,1
erosion,pale red scaling patches,Undirected,76181,,1
erosion,no obvious itching,Undirected,76182,,1
erosion,mucosal erosion,Undirected,76183,,1
erosion,vulvar atrophy,Undirected,76184,,1
erosion,hot,Undirected,76185,,1
erosion,oral mucosal leukoplakia,Undirected,76186,,1
erosion,hairy leukoplakia on both sides of the tongue,Undirected,76187,,1
erosion,symmetrical occurrence of lesions on the buccal mucosa,Undirected,76188,,1
erosion,simple mucosal leukoplakia is rare,Undirected,76189,,1
erosion,often covered with crusts,Undirected,76190,,1
erosion,experiencing localized burning discomfort,Undirected,76191,,1
erosion,whitening,Undirected,76192,,1
erosion,presence of a mass on the chest wall,Undirected,76193,,1
erosion,some patients may experience pain,Undirected,76194,,1
erosion,it can result in redness,Undirected,76195,,1
erosion,itching nose,Undirected,76196,,1
erosion,itching or pain of the vulva,Undirected,76197,,1
erosion,typically presents as solitary,Undirected,76198,,1
erosion,irregularly shaped white plaques with loss of elasticity,Undirected,76199,,1
erosion,shine. these plaques can enlarge,Undirected,76200,,1
erosion,merge together,Undirected,76201,,1
erosion,often accompanied by itching,Undirected,76202,,1
erosion,generalized flaccid blisters,Undirected,76203,,1
erosion,healing without scars,Undirected,76204,,1
erosion,white patches on the lips,Undirected,76205,,1
erosion,often asymptomatic,Undirected,76206,,1
erosion,formation of ulcerative lesions,Undirected,76207,,1
erosion,herpetic whitlow on the lips,Undirected,76208,,1
erosion,genitalia,Undirected,76209,,1
erosion,hard palate,Undirected,76210,,1
erosion,mucosal congestion,Undirected,76211,,2
erosion,exudation or crusting,Undirected,76212,,1
erosion,followed by dryness,Undirected,76213,,1
erosion,the lips may become thickened,Undirected,76214,,1
erosion,infiltrated,Undirected,76215,,1
erosion,flaky,Undirected,76216,,1
erosion,or fissured,Undirected,76217,,1
erosion,swollen tongue,Undirected,76218,,1
erosion,root of the tongue abscess,Undirected,76219,,1
erosion,white patches,Undirected,76220,,1
erosion,some patients may be asymptomatic,Undirected,76221,,1
erosion,presenting with oral mucosal white papules,Undirected,76222,,1
erosion,or salty stimuli,Undirected,76223,,1
erosion,presenting with pale yellow pubic hair,Undirected,76224,,1
erosion,labia majora skin turning milky white or pink,Undirected,76225,,1
erosion,while the labia minora,Undirected,76226,,1
erosion,vaginal mucosa appear bright red,Undirected,76227,,1
erosion,oily,Undirected,76228,,1
erosion,glossy skin,Undirected,76229,,1
erosion,or white scales peeling,Undirected,76230,,1
erosion,regenerating,Undirected,76231,,1
erosion,oily scales,Undirected,76232,,1
erosion,itching or intense itching of the nipple,Undirected,76233,,1
erosion,followed by redness of the nipple,Undirected,76234,,1
erosion,presence of yellowish-brown scaly crusts,Undirected,76235,,1
erosion,revealing slight skin erosion under the crust,Undirected,76236,,1
erosion,presenting as chronic eczematous changes,Undirected,76237,,1
erosion,sticky mouth,Undirected,76238,,1
erosion,scratching marks,Undirected,76239,,1
erosion,intense itching of the vulva,Undirected,76240,,1
erosion,increased pain after scratching,Undirected,76241,,1
erosion,varying extents of lesions,Undirected,76242,,1
erosion,mainly affecting the labia majora,Undirected,76243,,1
erosion,interlabial sulci,Undirected,76244,,1
erosion,often presenting symmetrical lesions,Undirected,76245,,1
erosion,thickened skin resembling leather with wrinkles,Undirected,76246,,1
erosion,pinpoint vesicles,Undirected,76247,,1
erosion,oozing after rupture,Undirected,76248,,1
erosion,gradually drying,Undirected,76249,,1
erosion,manifestation starts in the oral mucosa with large blisters,Undirected,76250,,1
erosion,erythematous papules to vesicles,Undirected,76251,,1
erosion,hemorrhagic rash,Undirected,76252,,1
erosion,non-healing white patches in the mouth,Undirected,76253,,1
erosion,mouth pain,Undirected,76254,,1
erosion,oral blood blisters,Undirected,76255,,1
erosion,vulvar skin is white or presents with fissures,Undirected,76256,,1
erosion,ulceration; severe cases may lead to labial adhesion,Undirected,76257,,1
erosion,stinging or blistering,Undirected,76258,,1
erosion,rapid rupture,Undirected,76259,,1
erosion,localized dark red edematous patches,Undirected,76260,,1
erosion,symptoms may include vulvar itching,Undirected,76261,,1
erosion,vulvar mass,Undirected,76262,,1
erosion,ulceration of the vulvar skin,Undirected,76263,,1
erosion,and ulceration,Undirected,76264,,1
erosion,bleeding,Undirected,76265,,1
erosion,contact dermatitis,Undirected,76266,,1
erosion,catarrhal inflammation,Undirected,76267,,1
erosion,atrophy,Undirected,76268,,1
erosion,emaciation,Undirected,76269,,1
erosion,and bronchial asthma,Undirected,76270,,1
erosion,during pregnancy,Undirected,76271,,1
erosion,desquamation,Undirected,76272,,1
erosion,diffuse erythema,Undirected,76273,,1
erosion,crusting,Undirected,76274,,4
erosion,crusts,Undirected,76275,,2
erosion,burning,Undirected,76276,,1
erosion,dry mouth,Undirected,76277,,2
erosion,congestion,Undirected,76278,,2
erosion,dermatitis,Undirected,76279,,2
erosion,burning sensation in the urethra,Undirected,76280,,1
erosion,cheeks,Undirected,76281,,1
erosion,dry skin,Undirected,76282,,1
erosion,and exudation of the skin,Undirected,76283,,1
erosion,and cold intolerance,Undirected,76284,,1
erosion,and easy bleeding of the gum surface,Undirected,76285,,1
erosion,difficulty in sexual intercourse or bleeding after intercourse,Undirected,76286,,1
erosion,burning of the vulva,Undirected,76287,,1
erosion,and bleeding on the inner surface of the foreskin,Undirected,76288,,1
erosion,crusted scabs,Undirected,76289,,1
erosion,easy bleeding,Undirected,76290,,1
erosion,and sometimes with papillary or spiky projections,Undirected,76291,,1
erosion,bullae,Undirected,76292,,2
erosion,and stinging pain,Undirected,76293,,1
erosion,decrusting,Undirected,76294,,1
erosion,eczematous skin lesions,Undirected,76295,,1
erosion,blistering,Undirected,76296,,1
erosion,and pain in the hands,Undirected,76297,,1
erosion,corners of the mouth,Undirected,76298,,1
erosion,candida infection often accompanies leukoplakia at the corners of the mouth,Undirected,76299,,1
erosion,and if the mass becomes infected,Undirected,76300,,1
erosion,and even rupture with pus discharge,Undirected,76301,,1
erosion,and rhinorrhea,Undirected,76302,,1
erosion,chronic inflammation resulting in vulvar pruritus,Undirected,76303,,1
erosion,and no mucosal lesions,Undirected,76304,,1
erosion,and perianal area,Undirected,76305,,1
erosion,dorsum of the tongue,Undirected,76306,,1
erosion,and gums,Undirected,76307,,1
erosion,desquamation upon improvement. if recurrent attacks or chronic non-healing occur,Undirected,76308,,1
erosion,and pain when encountering spicy,Undirected,76309,,1
erosion,areola skin,Undirected,76310,,1
erosion,crust-like scales,Undirected,76311,,1
erosion,and pain in the vulva,Undirected,76312,,1
erosion,and clitoral prepuce,Undirected,76313,,1
erosion,eczematous changes,Undirected,76314,,1
erosion,and the surface color being mostly dark red or pink with interspersed clearly bounded white patches,Undirected,76315,,1
erosion,burning sensation at the affected area,Undirected,76316,,1
erosion,disappearance,Undirected,76317,,1
erosion,affecting sexual life,Undirected,76318,,1
erosion,appearance of small vesicles on the mucous membrane,Undirected,76319,,1
exudation,vesicles,Undirected,76320,,2
exudation,pustules,Undirected,76321,,1
exudation,fundus hemorrhage,Undirected,76322,,6
exudation,heat,Undirected,76323,,1
exudation,itching,Undirected,76324,,5
exudation,skin erythema,Undirected,76325,,3
exudation,visual field defects,Undirected,76326,,1
exudation,retinal detachment,Undirected,76327,,2
exudation,rash,Undirected,76328,,1
exudation,lung infection,Undirected,76329,,1
exudation,skin itching,Undirected,76330,,3
exudation,flaking,Undirected,76331,,1
exudation,scaly crusts,Undirected,76332,,2
exudation,lymphadenopathy,Undirected,76333,,1
exudation,malaise,Undirected,76334,,1
exudation,high fever with chills,Undirected,76335,,1
exudation,retinal hemorrhage,Undirected,76336,,3
exudation,papulovesicles,Undirected,76337,,1
exudation,severe cases can lead to blisters,Undirected,76338,,1
exudation,intense itching,Undirected,76339,,1
exudation,scratches leading to erosion,Undirected,76340,,1
exudation,mild erosion,Undirected,76341,,1
exudation,vaginal pain,Undirected,76342,,1
exudation,presence of a hard mass,Undirected,76343,,1
exudation,possibly accompanied by infection,Undirected,76344,,1
exudation,or bleeding,Undirected,76345,,1
exudation,infection,Undirected,76346,,1
exudation,eye fatigue,Undirected,76347,,3
exudation,purulent secretions,Undirected,76348,,1
exudation,itching of the glans,Undirected,76349,,1
exudation,retinal edema,Undirected,76350,,2
exudation,fissures,Undirected,76351,,1
exudation,glans penis,Undirected,76352,,1
exudation,greasy scales,Undirected,76353,,1
exudation,metamorphopsia,Undirected,76354,,1
exudation,restless sleep,Undirected,76355,,1
exudation,toothache,Undirected,76356,,1
exudation,localized erythema,Undirected,76357,,1
exudation,itching sensations in the glans,Undirected,76358,,1
exudation,glans,Undirected,76359,,1
exudation,pustular papules,Undirected,76360,,1
exudation,intense pruritus,Undirected,76361,,1
exudation,fissured scratch marks,Undirected,76362,,1
exudation,infantile crying,Undirected,76363,,1
exudation,yellow greasy scales,Undirected,76364,,1
exudation,seborrheic crusts,Undirected,76365,,1
exudation,local redness,Undirected,76366,,1
exudation,osteomyelitis,Undirected,76367,,1
exudation,tongue,Undirected,76368,,1
exudation,tooth mobility,Undirected,76369,,1
exudation,macular cystoid edema,Undirected,76370,,1
exudation,narrowed visual field,Undirected,76371,,2
exudation,sectoral iris atrophy,Undirected,76372,,1
exudation,pupil deformation,Undirected,76373,,1
exudation,rough surface,Undirected,76374,,1
exudation,pigmentation in some cases,Undirected,76375,,1
exudation,pale red scaling patches,Undirected,76376,,1
exudation,no obvious itching,Undirected,76377,,1
exudation,loss of vision,Undirected,76378,,1
exudation,high intraocular pressure,Undirected,76379,,1
exudation,itching of the glans penis,Undirected,76380,,1
exudation,swelling of the cheek soft tissue,Undirected,76381,,1
exudation,thickening of the mandible,Undirected,76382,,1
exudation,oral mucosa,Undirected,76383,,1
exudation,palate cheesy patch curd-like white pseudomembrane,Undirected,76384,,1
exudation,larynx,Undirected,76385,,1
exudation,skin fold candidiasis,Undirected,76386,,1
exudation,tumoral nodular,Undirected,76387,,1
exudation,oily,Undirected,76388,,1
exudation,glossy skin,Undirected,76389,,1
exudation,or white scales peeling,Undirected,76390,,1
exudation,regenerating,Undirected,76391,,1
exudation,oily scales,Undirected,76392,,1
exudation,itching or intense itching of the nipple,Undirected,76393,,1
exudation,followed by redness of the nipple,Undirected,76394,,1
exudation,presence of yellowish-brown scaly crusts,Undirected,76395,,1
exudation,revealing slight skin erosion under the crust,Undirected,76396,,1
exudation,presenting as chronic eczematous changes,Undirected,76397,,1
exudation,manifestation starts in the oral mucosa with large blisters,Undirected,76398,,1
exudation,eyelid hypertrophy,Undirected,76399,,1
exudation,lens protein leakage,Undirected,76400,,1
exudation,worsened during urination,Undirected,76401,,1
exudation,purulent secretion from the preputial orifice,Undirected,76402,,1
exudation,phimosis,Undirected,76403,,1
exudation,persistent febrile nephritis,Undirected,76404,,1
exudation,and ulceration,Undirected,76405,,1
exudation,erythema,Undirected,76406,,4
exudation,bleeding,Undirected,76407,,1
exudation,abscess,Undirected,76408,,1
exudation,distorted vision,Undirected,76409,,1
exudation,and skin pigmentation,Undirected,76410,,1
exudation,diplopia,Undirected,76411,,2
exudation,desquamation,Undirected,76412,,3
exudation,acute renal failure,Undirected,76413,,1
exudation,edematous erythema,Undirected,76414,,1
exudation,bacterial endocarditis,Undirected,76415,,1
exudation,difficulty in urination,Undirected,76416,,1
exudation,commonly seen on the back of the hands,Undirected,76417,,1
exudation,extensor sides of the limbs,Undirected,76418,,1
exudation,and back,Undirected,76419,,1
exudation,characterized by coin-sized papules,Undirected,76420,,1
exudation,crusting,Undirected,76421,,2
exudation,and subjective itching,Undirected,76422,,1
exudation,crusts,Undirected,76423,,1
exudation,burning,Undirected,76424,,1
exudation,congestion,Undirected,76425,,1
exudation,dermatitis,Undirected,76426,,1
exudation,chronic renal failure,Undirected,76427,,1
exudation,erythematous papules,Undirected,76428,,1
exudation,balano-preputial swelling,Undirected,76429,,1
