Id,Label,d0,Degree,Weighted Degree,modularity_class
often around the body's long axis. these twisting movements are typically slow,often around the body's long axis. these twisting movements are typically slow,symptom,7,7,104
recur intermittently,recur intermittently,symptom,7,7,104
with excessive extension or flexion of the hands,with excessive extension or flexion of the hands,symptom,7,7,104
diminutive foramen of the diaphragm,diminutive foramen of the diaphragm,symptom,11,11,116
restricted movement in joints,restricted movement in joints,symptom,8,8,0
abnormal psychomotor development in children,abnormal psychomotor development in children,symptom,27,27,68
speech development delay,speech development delay,symptom,7,7,68
clonic-tonic seizures,clonic-tonic seizures,symptom,7,7,68
initially presents as grain-sized,initially presents as grain-sized,symptom,27,27,3
with a white pustule on top. despite its small size,with a white pustule on top. despite its small size,symptom,27,27,3
it has deep roots,it has deep roots,symptom,27,27,3
feels hard,feels hard,symptom,27,27,3
anchored to the bone,anchored to the bone,symptom,27,27,3
and causes severe pain. it is highly aggressive,and causes severe pain. it is highly aggressive,symptom,27,27,3
easily spreads,easily spreads,symptom,27,27,3
and can lead to systemic symptoms,and can lead to systemic symptoms,symptom,27,27,3
depressive mood,depressive mood,symptom,13,13,116
darkening,darkening,symptom,14,14,77
or jaundice,or jaundice,symptom,14,14,77
recurrent bacterial infections,recurrent bacterial infections,symptom,1,1,209
associated arthritis,associated arthritis,symptom,1,1,209
itching nose,itching nose,symptom,14,14,3
and rhinorrhea,and rhinorrhea,symptom,28,28,3
decreased respiration,decreased respiration,symptom,7,7,68
heartbeat,heartbeat,symptom,12,12,68
which can lead to severe cases of coma,which can lead to severe cases of coma,symptom,7,7,68
and papilloedema,and papilloedema,symptom,7,7,68
small fistula opening on the facial skin with dripping of saliva,small fistula opening on the facial skin with dripping of saliva,symptom,0,0,210
enlarged skull,enlarged skull,symptom,4,4,68
delayed closure of fontanelles,delayed closure of fontanelles,symptom,4,4,68
discomfort of tachycardia,discomfort of tachycardia,symptom,14,14,116
sensory dysfunction,sensory dysfunction,symptom,4,4,68
ambiguous genitalia,ambiguous genitalia,symptom,22,26,77
scrotal sagging,scrotal sagging,symptom,2,2,0
swelling discomfort,swelling discomfort,symptom,2,2,0
and irregular fever,and irregular fever,symptom,25,25,3
pelviectasis,pelviectasis,symptom,10,10,20
and irritating cough,and irritating cough,symptom,2,2,338
and hair loss,and hair loss,symptom,2,2,3
the abdominal wall is as thin as paper,the abdominal wall is as thin as paper,symptom,2,2,211
the internal organs are vaguely visible,the internal organs are vaguely visible,symptom,2,2,211
and the skin under the ribs is reddened,and the skin under the ribs is reddened,symptom,2,2,211
lumbosacral skin protrusion or depression,lumbosacral skin protrusion or depression,symptom,14,14,20
lower limb deformity,lower limb deformity,symptom,14,14,20
inability of the eyeball to move voluntarily,inability of the eyeball to move voluntarily,symptom,1,1,212
eye defects,eye defects,symptom,1,1,212
initially appearing as pin-sized papules,initially appearing as pin-sized papules,symptom,7,7,213
they gradually enlarge to the size of a pea or larger,they gradually enlarge to the size of a pea or larger,symptom,7,7,213
often round,often round,symptom,7,7,213
elevated above the skin surface,elevated above the skin surface,symptom,7,7,213
with a rough,with a rough,symptom,7,7,213
keratinized,keratinized,symptom,7,7,213
gray-yellow surface. some have keratinized spiky protrusions,gray-yellow surface. some have keratinized spiky protrusions,symptom,7,7,213
hence also known as verruca,hence also known as verruca,symptom,7,7,213
loss of pigment,loss of pigment,symptom,3,3,338
anal pruritus,anal pruritus,symptom,17,17,77
discomfort in both legs,discomfort in both legs,symptom,11,11,0
difficulty in extending,difficulty in extending,symptom,7,7,0
flexing the knee,flexing the knee,symptom,7,7,0
mild edema,mild edema,symptom,7,7,0
and limping,and limping,symptom,10,11,0
pain or numbness at the site of the bite,pain or numbness at the site of the bite,symptom,11,11,0
blisters or blood blisters,blisters or blood blisters,symptom,11,11,0
lymphangitis,lymphangitis,symptom,24,25,3
enlarged lymph nodes around the wound or affected limb,enlarged lymph nodes around the wound or affected limb,symptom,11,11,0
painful to touch,painful to touch,symptom,11,11,0
symptoms post-injury may include dizziness,symptoms post-injury may include dizziness,symptom,11,11,0
patients with a clear history of trauma or hypertension may experience headache,patients with a clear history of trauma or hypertension may experience headache,symptom,7,7,77
hemiplegia on one side,hemiplegia on one side,symptom,7,7,77
sensory impairment on one side,sensory impairment on one side,symptom,7,7,77
mild consciousness disturbances after emotional excitement. if combined with intracranial hemorrhage in other locations,mild consciousness disturbances after emotional excitement. if combined with intracranial hemorrhage in other locations,symptom,7,7,77
severe consciousness disturbances such as restlessness,severe consciousness disturbances such as restlessness,symptom,7,7,77
coma may occur,coma may occur,symptom,7,7,77
cervical muscle spasms,cervical muscle spasms,symptom,6,6,0
severe localized symptoms,severe localized symptoms,symptom,6,6,0
signs of paralysis of varying degrees in most cases except for a few fortunate ones due to spinal cord injury,signs of paralysis of varying degrees in most cases except for a few fortunate ones due to spinal cord injury,symptom,6,6,0
and a higher proportion of complete spinal cord injuries,and a higher proportion of complete spinal cord injuries,symptom,6,6,0
palpable soft sausage-like mass in the right lower abdomen,palpable soft sausage-like mass in the right lower abdomen,symptom,17,17,77
defecation disorder,defecation disorder,symptom,58,71,77
constipation with severe abdominal pain,constipation with severe abdominal pain,symptom,53,57,77
impaired gallbladder contraction,impaired gallbladder contraction,symptom,17,17,77
closed-loop bowel obstruction,closed-loop bowel obstruction,symptom,17,17,77
periumbilical episodic colic,periumbilical episodic colic,symptom,17,17,77
the initial symptom is reddening of the skin on the flexor side of the digits,the initial symptom is reddening of the skin on the flexor side of the digits,symptom,15,15,0
progressively thickening into yellow keratotic material. the surface appears smooth,progressively thickening into yellow keratotic material. the surface appears smooth,symptom,15,15,0
resembling multiple corns,resembling multiple corns,symptom,15,15,0
and generally occurs symmetrically on both sides without subjective symptoms. a few patients may also have involvement of the elbows,and generally occurs symmetrically on both sides without subjective symptoms. a few patients may also have involvement of the elbows,symptom,15,15,0
shins,shins,symptom,27,27,0
but the arches of the feet are not affected. thickening of the nail plate is dull,but the arches of the feet are not affected. thickening of the nail plate is dull,symptom,15,15,0
may also be accompanied by congenital alopecia,may also be accompanied by congenital alopecia,symptom,15,15,0
often co-occurring with mental illness,often co-occurring with mental illness,symptom,15,15,0
and hemiatrophy,and hemiatrophy,symptom,15,15,0
aseptic bone necrosis,aseptic bone necrosis,symptom,10,10,68
dermatomal contracture,dermatomal contracture,symptom,10,10,68
crying during urination,crying during urination,symptom,9,9,20
cough due to aspiration,cough due to aspiration,symptom,4,4,68
a metallic sweet taste in the mouth,a metallic sweet taste in the mouth,symptom,13,13,77
excessive sweating or persistent fever,excessive sweating or persistent fever,symptom,10,10,116
with severe cases exhibiting cyanosis of lips,with severe cases exhibiting cyanosis of lips,symptom,10,10,116
orange or brown-red papules,orange or brown-red papules,symptom,11,11,3
and nephrotic syndrome,and nephrotic syndrome,symptom,11,11,3
episcleritis,episcleritis,symptom,26,27,338
triad sign,triad sign,symptom,12,12,77
pain in the hernia area,pain in the hernia area,symptom,24,27,0
a sensation of dragging or heaviness,a sensation of dragging or heaviness,symptom,4,4,77
changes in menstrual cycle,changes in menstrual cycle,symptom,22,24,20
heavy menstruation,heavy menstruation,symptom,55,62,20
dark menstruation,dark menstruation,symptom,6,6,20
gritty eyes,gritty eyes,symptom,10,10,96
sclerae reddening,sclerae reddening,symptom,10,10,96
slippery pulse,slippery pulse,symptom,19,20,96
urine leakage,urine leakage,symptom,15,16,20
thinning or interruption of the urine stream,thinning or interruption of the urine stream,symptom,4,4,20
tremors of the limbs,tremors of the limbs,symptom,8,8,116
enlarged mass,enlarged mass,symptom,3,3,214
often accompanied by pain,often accompanied by pain,symptom,3,3,214
local skin numbness,local skin numbness,symptom,3,3,214
congested surface of the mass,congested surface of the mass,symptom,3,3,214
flaccid blisters,flaccid blisters,symptom,2,2,3
granulomatous vegetations,granulomatous vegetations,symptom,2,2,3
angiogenesis,angiogenesis,symptom,8,8,125
meningismus,meningismus,symptom,20,21,68
intermittent pain,intermittent pain,symptom,12,12,68
or numbness in the bottom of the foot,or numbness in the bottom of the foot,symptom,12,12,68
heel; pain may radiate to the calf,heel; pain may radiate to the calf,symptom,12,12,68
sometimes along the arch of the foot with spasms; symptoms worsen after prolonged standing or walking; history of nocturnal pain awakening,sometimes along the arch of the foot with spasms; symptoms worsen after prolonged standing or walking; history of nocturnal pain awakening,symptom,12,12,68
dyspnea after activity,dyspnea after activity,symptom,4,4,116
expulsion of thick sputum,expulsion of thick sputum,symptom,11,11,279
foam,foam,symptom,11,11,279
accompanied by alternating chills,accompanied by alternating chills,symptom,11,11,279
and a weak,and a weak,symptom,11,11,279
liver area discomfort,liver area discomfort,symptom,7,7,77
and spider angiomas,and spider angiomas,symptom,13,15,77
spontaneous fractures,spontaneous fractures,symptom,33,35,0
blue sclerae,blue sclerae,symptom,7,7,0
joint hypermobility,joint hypermobility,symptom,7,7,0
poor dental development,poor dental development,symptom,7,7,0
wheal-like rash,wheal-like rash,symptom,12,12,3
macroscopic hematuria,macroscopic hematuria,symptom,6,6,20
renal tenderness on percussion,renal tenderness on percussion,symptom,8,8,77
hard thyroid mass,hard thyroid mass,symptom,2,2,116
newborn shortness of breath,newborn shortness of breath,symptom,15,15,116
newborn stridor,newborn stridor,symptom,13,13,3
choking while swallowing,choking while swallowing,symptom,6,6,116
loss of appetite or no clinical symptoms,loss of appetite or no clinical symptoms,symptom,4,4,77
brittle hair,brittle hair,symptom,18,19,20
nails losing luster,nails losing luster,symptom,14,14,20
becoming thin,becoming thin,symptom,14,14,20
brittle with white transverse lines,brittle with white transverse lines,symptom,14,14,20
and cold limbs,and cold limbs,symptom,43,45,116
blackout vision,blackout vision,symptom,6,6,338
and excessive menstrual bleeding in females,and excessive menstrual bleeding in females,symptom,4,4,77
unilateral flank pain,unilateral flank pain,symptom,8,8,20
pain often colicky,pain often colicky,symptom,8,8,20
may radiate to the same side of lower abdomen,may radiate to the same side of lower abdomen,symptom,8,8,20
testicle,testicle,symptom,8,8,20
or labium. hematuria worsens after a pain attack,or labium. hematuria worsens after a pain attack,symptom,8,8,20
with symptoms of frequent urination,with symptoms of frequent urination,symptom,8,8,20
and painful urination,and painful urination,symptom,22,24,20
oculomotor disturbances,oculomotor disturbances,symptom,19,20,68
hemiparesis or hemiplegia,hemiparesis or hemiplegia,symptom,8,8,68
enlarged seminal vesicles,enlarged seminal vesicles,symptom,7,7,20
truncal,truncal,symptom,17,17,0
and muscular aching,and muscular aching,symptom,17,17,0
generalized muscle rigidity,generalized muscle rigidity,symptom,17,17,0
episodic limbs rigidity,episodic limbs rigidity,symptom,17,17,0
emotional agitation,emotional agitation,symptom,17,17,0
creeping sensation,creeping sensation,symptom,5,5,77
bloody nasal discharge,bloody nasal discharge,symptom,3,3,0
