Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
generalized pustulosis,generalized pustulosis,symptom,3,3,3,1,3
commonly found on the skin of the face,commonly found on the skin of the face,symptom,9,9,3,1,36
particularly the dorsum of the h,particularly the dorsum of the h,symptom,9,9,3,1,36
as well as the waist,as well as the waist,symptom,9,9,3,1,36
slate blue,slate blue,symptom,9,9,3,1,36
diameters ranging from a few millimeters to several centimeters,diameters ranging from a few millimeters to several centimeters,symptom,21,22,3,0.414286,87
burning pain in the flanks,burning pain in the flanks,symptom,11,11,7,1,55
aversion to smell,aversion to smell,symptom,11,11,7,1,55
auditory dysfunction,auditory dysfunction,symptom,1,1,2,0,0
hemarthrosis of the knee joint,hemarthrosis of the knee joint,symptom,21,22,0,0.566667,119
abrasions of the skin,abrasions of the skin,symptom,7,7,0,1,21
diminished parathyroid function,diminished parathyroid function,symptom,11,11,2,1,55
neck sprain,neck sprain,symptom,5,5,7,1,10
knee valgus,knee valgus,symptom,10,10,0,1,45
squatting episodes,squatting episodes,symptom,12,12,1,1,66
right aortic arch,right aortic arch,symptom,12,12,1,1,66
alternating sensations of cold,alternating sensations of cold,symptom,9,9,7,1,36
recur intermittently,recur intermittently,symptom,6,6,2,1,15
excessive extension or flexion of the h,excessive extension or flexion of the h,symptom,6,6,2,1,15
diminutive foramen of the diaphragm,diminutive foramen of the diaphragm,symptom,12,12,1,1,66
restricted movement in joints,restricted movement in joints,symptom,8,8,0,1,28
abnormal psychomotor development in children,abnormal psychomotor development in children,symptom,45,48,2,0.460606,456
initially presents as grain-sized,initially presents as grain-sized,symptom,24,24,3,1,276
a white pustule on top. despite its small size,a white pustule on top. despite its small size,symptom,24,24,3,1,276
it has roots,it has roots,symptom,24,24,3,1,276
feels hard,feels hard,symptom,38,38,3,0.476529,335
anchored to the bone,anchored to the bone,symptom,24,24,3,1,276
causes pain. it is highly aggressive,causes pain. it is highly aggressive,symptom,24,24,3,1,276
easily spreads,easily spreads,symptom,24,24,3,1,276
associated arthritis,associated arthritis,symptom,1,1,7,0,0
decreased respiration,decreased respiration,symptom,7,7,2,1,21
small fistula opening on the facial skin,small fistula opening on the facial skin,symptom,1,1,8,0,0
enlarged skull,enlarged skull,symptom,4,4,2,1,6
delayed closure of fontanelles,delayed closure of fontanelles,symptom,17,17,2,0.654412,89
sensory dysfunction,sensory dysfunction,symptom,4,4,2,1,6
ambiguous genitalia,ambiguous genitalia,symptom,22,28,4,0.666667,154
scrotal sagging,scrotal sagging,symptom,2,2,7,1,1
swelling discomfort,swelling discomfort,symptom,2,2,7,1,1
pelviectasis,pelviectasis,symptom,9,9,4,1,36
irritating cough,irritating cough,symptom,9,9,1,0.694444,25
the abdominal wall is as thin as paper,the abdominal wall is as thin as paper,symptom,2,2,7,1,1
the internal organs are vaguely visible,the internal organs are vaguely visible,symptom,2,2,7,1,1
the skin under the ribs is reddened,the skin under the ribs is reddened,symptom,9,9,7,0.611111,22
lumbosacral skin protrusion or depression,lumbosacral skin protrusion or depression,symptom,15,15,4,0.752381,79
eye defects,eye defects,symptom,5,5,6,0.9,9
gray-yellow surface. some have keratinized spiky protrusions,gray-yellow surface. some have keratinized spiky protrusions,symptom,7,7,3,1,21
hence also known as verruca,hence also known as verruca,symptom,7,7,3,1,21
discomfort in both legs,discomfort in both legs,symptom,11,11,0,0.636364,35
flexing the knee,flexing the knee,symptom,7,7,0,1,21
pain or numbness at the site of the bite,pain or numbness at the site of the bite,symptom,30,30,0,0.487356,212
lymphangitis,lymphangitis,symptom,22,23,0,0.705628,163
enlarged lymph nodes around the wound or affected limb,enlarged lymph nodes around the wound or affected limb,symptom,11,11,0,1,55
painful to touch,painful to touch,symptom,11,11,0,1,55
a higher proportion of complete spinal cord injuries,a higher proportion of complete spinal cord injuries,symptom,6,6,0,1,15
periumbilical episodic colic,periumbilical episodic colic,symptom,18,18,7,1,153
the initial symptom is reddening of the skin on the flexor side of the digits,the initial symptom is reddening of the skin on the flexor side of the digits,symptom,37,38,3,0.442943,295
resembling multiple corns,resembling multiple corns,symptom,19,19,3,1,171
generally occurs symmetrically on both sides,generally occurs symmetrically on both sides,symptom,19,19,3,1,171
shins,shins,symptom,31,31,3,0.556989,259
but the arches of the feet are not affected. thickening of the nail plate is dull,but the arches of the feet are not affected. thickening of the nail plate is dull,symptom,19,19,3,1,171
may also be,may also be,symptom,24,24,3,0.692029,191
often co-occurring,often co-occurring,symptom,19,19,3,1,171
dermatomal contracture,dermatomal contracture,symptom,10,10,2,1,45
cough due to aspiration,cough due to aspiration,symptom,4,4,2,1,6
episcleritis,episcleritis,symptom,42,50,6,0.490128,422
triad sign,triad sign,symptom,12,12,7,1,66
sensation of dragging or heaviness,sensation of dragging or heaviness,symptom,22,26,7,1,231
heavy menstruation,heavy menstruation,symptom,50,60,4,0.565714,693
dark menstruation,dark menstruation,symptom,6,6,4,1,15
gritty eyes,gritty eyes,symptom,10,10,9,1,45
sclerae reddening,sclerae reddening,symptom,10,10,9,1,45
urine leakage,urine leakage,symptom,20,24,4,0.663158,126
enlarged mass,enlarged mass,symptom,4,4,0,1,6
congested surface of the mass,congested surface of the mass,symptom,4,4,0,1,6
angiogenesis,angiogenesis,symptom,8,8,3,1,28
meningismus,meningismus,symptom,45,51,7,0.765657,758
or numbness in the bottom of the foot,or numbness in the bottom of the foot,symptom,14,14,0,1,91
heel; pain may radiate to the calf,heel; pain may radiate to the calf,symptom,19,19,0,0.695906,119
spasms; symptoms worsen after prolonged st,spasms; symptoms worsen after prolonged st,symptom,14,14,0,1,91
a weak,a weak,symptom,11,11,1,1,55
liver area discomfort,liver area discomfort,symptom,7,7,7,1,21
spontaneous fractures,spontaneous fractures,symptom,33,35,0,0.456439,241
joint hypermobility,joint hypermobility,symptom,7,7,0,1,21
wheal-like rash,wheal-like rash,symptom,11,11,3,1,55
hard thyroid mass,hard thyroid mass,symptom,2,2,1,1,1
newborn stridor,newborn stridor,symptom,13,13,8,0.679487,53
nails losing luster,nails losing luster,symptom,15,15,4,1,105
becoming thin,becoming thin,symptom,20,20,4,0.684211,130
white transverse lines,white transverse lines,symptom,15,15,4,1,105
may radiate to the same side of lower abdomen,may radiate to the same side of lower abdomen,symptom,10,10,4,0.533333,24
oculomotor disturbances,oculomotor disturbances,symptom,23,28,2,0.636364,161
truncal,truncal,symptom,16,16,4,1,120
episodic limbs rigidity,episodic limbs rigidity,symptom,26,28,4,0.793846,258
emotional agitation,emotional agitation,symptom,16,16,4,1,120
creeping sensation,creeping sensation,symptom,5,5,7,1,10
impaired lung diffusing function,impaired lung diffusing function,symptom,10,10,1,1,45
postnatal depression,postnatal depression,symptom,7,7,2,1,21
despondency,despondency,symptom,12,13,2,0.590909,39
unilateral facial enlargement,unilateral facial enlargement,symptom,15,15,3,0.409524,43
tongue enlargement,tongue enlargement,symptom,2,2,3,1,1
impaired ocular movement,impaired ocular movement,symptom,8,8,6,1,28
vestibular damage,vestibular damage,symptom,14,15,2,0.758242,69
generalized muscle weakness,generalized muscle weakness,symptom,9,9,6,0.916667,33
deviated eyeball,deviated eyeball,symptom,4,4,6,1,6
mucoid sputum or blood,mucoid sputum or blood,symptom,12,12,7,1,66
local rash,local rash,symptom,5,5,4,1,10
crossing legs,crossing legs,symptom,3,3,4,1,3
gingival hypertrophy,gingival hypertrophy,symptom,12,12,0,1,66
'gargoyle' facies,'gargoyle' facies,symptom,12,12,0,1,66
chronic inflammation resulting in vulvar pruritus,chronic inflammation resulting in vulvar pruritus,symptom,6,6,3,1,15
subjective sensation of fullness,subjective sensation of fullness,symptom,3,3,7,1,3
recovery shortly after cessation of eating,recovery shortly after cessation of eating,symptom,3,3,7,1,3
pulmonary artery noise,pulmonary artery noise,symptom,32,34,1,0.512097,254
burns to the pharyngeal,burns to the pharyngeal,symptom,21,24,8,0.795238,167
superficial burns,superficial burns,symptom,12,12,8,1,66
strangulating pain,strangulating pain,symptom,3,3,9,1,3
petechiae more common in lower limbs,petechiae more common in lower limbs,symptom,25,25,7,1,300
even distribution,even distribution,symptom,25,25,7,1,300
skin bruising,skin bruising,symptom,36,42,7,0.647619,408
abnormal blood picture,abnormal blood picture,symptom,34,35,7,0.762923,428
brown stools,brown stools,symptom,33,35,7,0.681818,360
irregularly shaped white plaques,irregularly shaped white plaques,symptom,41,41,3,0.904878,742
shine. these plaques can enlarge,shine. these plaques can enlarge,symptom,39,39,3,1,741
merge together,merge together,symptom,39,39,3,1,741
feeding refusal,feeding refusal,symptom,14,15,1,0.692308,63
cyanotic lips,cyanotic lips,symptom,22,22,1,0.528139,122
venous congestion,venous congestion,symptom,6,6,3,1,15
ulcer formation,ulcer formation,symptom,6,6,3,1,15
localized sweating,localized sweating,symptom,10,10,0,1,45
the sweating area often,the sweating area often,symptom,10,10,0,1,45
vasodilation,vasodilation,symptom,10,10,0,1,45
auriculotemporal syndrome,auriculotemporal syndrome,symptom,10,10,0,1,45
tympanic chord syndrome,tympanic chord syndrome,symptom,10,10,0,1,45
crocodile tears syndrome,crocodile tears syndrome,symptom,10,10,0,1,45
gustatory sweating,gustatory sweating,symptom,13,14,0,0.653846,51
sweating reactions on the face,sweating reactions on the face,symptom,10,10,0,1,45
upper limbs after eating or swallowing,upper limbs after eating or swallowing,symptom,10,10,0,1,45
muscular nodules,muscular nodules,symptom,27,27,2,0.843305,296
mucoid stools,mucoid stools,symptom,19,23,7,0.906433,155
typhoid fever,typhoid fever,symptom,15,15,7,1,105
loosening,loosening,symptom,32,36,0,0.481855,239
loss of teeth,loss of teeth,symptom,22,24,0,0.735931,170
lymph fluid leakage,lymph fluid leakage,symptom,11,11,4,1,55
tar-like stools,tar-like stools,symptom,7,7,7,1,21
decreased attention,decreased attention,symptom,10,10,2,0.533333,24
decreased energy,decreased energy,symptom,7,7,2,1,21
or presence of palpable masses,or presence of palpable masses,symptom,6,6,1,1,15
orthodeoxia,orthodeoxia,symptom,3,3,1,1,3
obscure pain,obscure pain,symptom,16,16,7,0.708333,85
mucosal swelling,mucosal swelling,symptom,9,9,3,1,36
dry fissures,dry fissures,symptom,9,9,3,1,36
superior vena cava syndrome (svcs),superior vena cava syndrome (svcs),symptom,24,32,1,0.873188,241
unease when separated from loved ones,unease when separated from loved ones,symptom,7,7,7,1,21
childhood phobias,childhood phobias,symptom,7,7,7,1,21
mental depression,mental depression,symptom,32,34,7,0.566532,281
bone deformities,bone deformities,symptom,8,8,0,1,28
late closure of fontanels,late closure of fontanels,symptom,8,8,0,1,28
inward turning of the hips,inward turning of the hips,symptom,16,17,0,0.55,66
bulging navel,bulging navel,symptom,2,2,2,1,1
engorgement,engorgement,symptom,28,30,4,0.547619,207
spontaneous milk flow,spontaneous milk flow,symptom,16,16,4,1,120
gonadal dysfunction,gonadal dysfunction,symptom,3,3,2,1,3
congenital anomalies of the eyes,congenital anomalies of the eyes,symptom,3,3,2,1,3
tension in the abdominal muscles,tension in the abdominal muscles,symptom,6,6,7,1,15
pain in the distal femur,pain in the distal femur,symptom,5,5,7,1,10
proximal tibia,proximal tibia,symptom,5,5,7,1,10
walking impairment,walking impairment,symptom,5,5,7,1,10
cherry red coloration of the lips,cherry red coloration of the lips,symptom,21,24,2,1,210
conscious heartbeats,conscious heartbeats,symptom,18,18,2,1,153
compartment syndrome of the lower leg or forearm,compartment syndrome of the lower leg or forearm,symptom,21,23,7,0.67619,142
progressive necrotic infection of the subcutaneous fascia,progressive necrotic infection of the subcutaneous fascia,symptom,21,23,7,0.67619,142
superficial stripes on the chest,superficial stripes on the chest,symptom,19,19,7,0.561404,96
abdominal walls,abdominal walls,symptom,11,11,7,1,55
radicular pain,radicular pain,symptom,82,94,2,0.293887,976
body becomes stiff or limp,body becomes stiff or limp,symptom,12,12,1,0.939394,62
bladder diverticula,bladder diverticula,symptom,5,5,7,1,10
speaking in monosyllables or disconnected phrases,speaking in monosyllables or disconnected phrases,symptom,13,13,2,1,78
tense expression,tense expression,symptom,13,13,2,1,78
disorganized movements,disorganized movements,symptom,13,13,2,1,78
sitting or lying down immobile,sitting or lying down immobile,symptom,13,13,2,1,78
uneven muscle fibers,uneven muscle fibers,symptom,16,16,0,1,120
bile retention,bile retention,symptom,4,4,7,1,6
pain in the vulva,pain in the vulva,symptom,45,48,3,0.789899,782
ulceration of the vulva,ulceration of the vulva,symptom,4,4,3,1,6
meningeal irritation symptoms,meningeal irritation symptoms,symptom,7,7,7,1,21
abnormal meconium discharge,abnormal meconium discharge,symptom,4,4,7,1,6
pain in the bladder area before,pain in the bladder area before,symptom,23,30,4,0.70751,179
after urination,after urination,symptom,15,19,4,0.914286,96
purulent urine,purulent urine,symptom,48,62,4,0.50266,567
narrow bifrontal diameter,narrow bifrontal diameter,symptom,8,8,3,1,28
almond-shaped palpebral fissures,almond-shaped palpebral fissures,symptom,8,8,3,1,28
thin upper lip,thin upper lip,symptom,14,14,3,0.505495,46
small h,small h,symptom,10,10,3,0.688889,31
delay in puberty,delay in puberty,symptom,8,8,3,1,28
irregular shape,irregular shape,symptom,22,22,0,0.329004,76
appearing white or gray,appearing white or gray,symptom,27,27,3,1,351
susceptibility to colds,susceptibility to colds,symptom,26,27,1,0.636923,207
nipple fissure,nipple fissure,symptom,22,22,0,0.848485,196
scleral injection,scleral injection,symptom,8,8,6,1,28
herpes zoster-like appearance,herpes zoster-like appearance,symptom,8,8,6,1,28
recurrent herpes zoster,recurrent herpes zoster,symptom,8,8,6,1,28
sweating in the groin,sweating in the groin,symptom,12,12,0,1,66
shiny like crystal,shiny like crystal,symptom,12,12,0,1,66
possible itching,possible itching,symptom,12,12,0,1,66
yellow fluid discharge after rupture,yellow fluid discharge after rupture,symptom,12,12,0,1,66
splashing sound in the abdomen when hungry,splashing sound in the abdomen when hungry,symptom,26,30,0,0.606154,197
infective vegetations,infective vegetations,symptom,21,23,7,0.747619,157
endocardial fibroelastosis,endocardial fibroelastosis,symptom,11,11,7,1,55
cardiogenic murmurs,cardiogenic murmurs,symptom,11,11,7,1,55
refractory cardiac dysfunction,refractory cardiac dysfunction,symptom,11,11,7,1,55
substernal pain,substernal pain,symptom,14,14,7,0.714286,65
lymph node tuberculosis,lymph node tuberculosis,symptom,12,12,6,1,66
nasal mucosa ulcer,nasal mucosa ulcer,symptom,12,12,6,1,66
episcleral phlyctenule,episcleral phlyctenule,symptom,11,11,6,1,55
superciliary arch depression,superciliary arch depression,symptom,14,17,6,0.78022,71
loss of eyelashes,loss of eyelashes,symptom,11,11,6,1,55
toes to dorsiflex,toes to dorsiflex,symptom,11,11,6,1,55
formation of diphtheritic pseudomembrane,formation of diphtheritic pseudomembrane,symptom,15,15,1,0.704762,74
dished sign,dished sign,symptom,12,12,1,1,66
