Id,Label,d0,Degree,Weighted Degree,modularity_class
petechiae more common in lower limbs with even distribution,petechiae more common in lower limbs with even distribution,symptom,0,0,2
petechiae on the skin,petechiae on the skin,symptom,0,0,2
skin bruising,skin bruising,symptom,0,0,2
cutaneous purpura,cutaneous purpura,symptom,0,0,2
easy bruising or purpling of the skin after trauma,easy bruising or purpling of the skin after trauma,symptom,0,0,2
abnormal blood picture,abnormal blood picture,symptom,0,0,2
difficulty in opening mouth,difficulty in opening mouth,symptom,0,0,0
brown stools,brown stools,symptom,0,0,0
typically presents as solitary,typically presents as solitary,symptom,0,0,1
irregularly shaped white plaques with loss of elasticity,irregularly shaped white plaques with loss of elasticity,symptom,0,0,1
shine. these plaques can enlarge,shine. these plaques can enlarge,symptom,0,0,1
merge together,merge together,symptom,0,0,1
often accompanied by itching,often accompanied by itching,symptom,0,0,1
feeding refusal,feeding refusal,symptom,0,0,0
cyanotic lips,cyanotic lips,symptom,0,0,0
limb paresthesia,limb paresthesia,symptom,0,0,0
hypotonia,hypotonia,symptom,0,0,0
persistent hematuria or insignificant proteinuria,persistent hematuria or insignificant proteinuria,symptom,0,0,0
bruits,bruits,symptom,0,0,0
venous congestion,venous congestion,symptom,0,0,0
ulcer formation,ulcer formation,symptom,0,0,0
progressive nasal congestion,progressive nasal congestion,symptom,0,0,0
stomach discomfort,stomach discomfort,symptom,0,0,0
localized sweating,localized sweating,symptom,0,0,0
the sweating area often accompanied by vasodilation,the sweating area often accompanied by vasodilation,symptom,0,0,0
auriculotemporal syndrome,auriculotemporal syndrome,symptom,0,0,0
tympanic chord syndrome,tympanic chord syndrome,symptom,0,0,0
crocodile tears syndrome,crocodile tears syndrome,symptom,0,0,0
gustatory sweating,gustatory sweating,symptom,0,0,0
sweating reactions on the face,sweating reactions on the face,symptom,0,0,0
and upper limbs after eating or swallowing,and upper limbs after eating or swallowing,symptom,0,0,0
peripheral facial paralysis,peripheral facial paralysis,symptom,0,0,0
sensory reduction or loss,sensory reduction or loss,symptom,0,0,0
fecal dysfunction,fecal dysfunction,symptom,0,0,0
muscular nodules,muscular nodules,symptom,0,0,0
abnormal stool frequency,abnormal stool frequency,symptom,0,0,0
mucoid stools,mucoid stools,symptom,0,0,0
typhoid fever,typhoid fever,symptom,0,0,0
intestinal hemorrhage,intestinal hemorrhage,symptom,0,0,0
purulent vaginal discharge,purulent vaginal discharge,symptom,0,0,0
bloody vaginal secretions,bloody vaginal secretions,symptom,0,0,0
loosening,loosening,symptom,0,0,0
loss of teeth,loss of teeth,symptom,0,0,0
a sensation of elongation,a sensation of elongation,symptom,0,0,0
tenderness in the tooth,tenderness in the tooth,symptom,0,0,0
back pain with frequent urination,back pain with frequent urination,symptom,0,0,3
fever with frequent urination,fever with frequent urination,symptom,0,0,0
lymph fluid leakage,lymph fluid leakage,symptom,0,0,0
tar-like stools,tar-like stools,symptom,0,0,0
decreased attention,decreased attention,symptom,0,0,0
decreased energy,decreased energy,symptom,0,0,0
epiphora (tearing),epiphora (tearing),symptom,0,0,0
lethargy or restlessness,lethargy or restlessness,symptom,0,0,0
feeling of fullness under the ribs,feeling of fullness under the ribs,symptom,0,0,0
reversely flowing qi causing difficulty in breathing,reversely flowing qi causing difficulty in breathing,symptom,0,0,0
or presence of palpable masses,or presence of palpable masses,symptom,0,0,0
orthodeoxia,orthodeoxia,symptom,0,0,0
shrugging,shrugging,symptom,0,0,0
asymmetric shoulder joints,asymmetric shoulder joints,symptom,0,0,0
facial ulcers,facial ulcers,symptom,0,0,0
a hemispherical lump at the navel,a hemispherical lump at the navel,symptom,0,0,0
elevated erythrocyte sedimentation rate,elevated erythrocyte sedimentation rate,symptom,0,0,2
bloody vaginal discharge,bloody vaginal discharge,symptom,0,0,0
obscure pain,obscure pain,symptom,0,0,0
often in periodic attacks,often in periodic attacks,symptom,0,0,0
accompanied by belching,accompanied by belching,symptom,0,0,0
and hemorrhagic anemia,and hemorrhagic anemia,symptom,0,0,0
swelling in the liver area,swelling in the liver area,symptom,0,0,0
mucosal swelling,mucosal swelling,symptom,0,0,0
dry fissures,dry fissures,symptom,0,0,0
moist exudation,moist exudation,symptom,0,0,0
lack of axillary hair,lack of axillary hair,symptom,0,0,0
frequent urination or difficulty urinating,frequent urination or difficulty urinating,symptom,0,0,0
bleeding during intercourse,bleeding during intercourse,symptom,0,0,0
superior vena cava syndrome (svcs),superior vena cava syndrome (svcs),symptom,0,0,0
cyanosis of the upper extremities,cyanosis of the upper extremities,symptom,0,0,0
tracheal gap masses,tracheal gap masses,symptom,0,0,0
unease when separated from loved ones,unease when separated from loved ones,symptom,0,0,0
childhood phobias,childhood phobias,symptom,0,0,0
mental depression,mental depression,symptom,0,0,2
nasal congestion or a sense of swelling around the nasal root or orbit when the ostium is blocked,nasal congestion or a sense of swelling around the nasal root or orbit when the ostium is blocked,symptom,0,0,0
and post-nasal drip,and post-nasal drip,symptom,0,0,0
poor development of cartilage,poor development of cartilage,symptom,0,0,0
bone deformities,bone deformities,symptom,0,0,0
limited range of motion in the shoulder joint,limited range of motion in the shoulder joint,symptom,0,0,0
late closure of fontanels,late closure of fontanels,symptom,0,0,0
and inward turning of the hips,and inward turning of the hips,symptom,0,0,0
bulging navel,bulging navel,symptom,0,0,0
absence of breast engorgement,absence of breast engorgement,symptom,0,0,0
spontaneous milk flow,spontaneous milk flow,symptom,0,0,0
pale cyanosis,pale cyanosis,symptom,0,0,0
and weak pulse,and weak pulse,symptom,0,0,0
and splenomegaly,and splenomegaly,symptom,0,0,0
gonadal dysfunction,gonadal dysfunction,symptom,0,0,0
congenital anomalies of the eyes,congenital anomalies of the eyes,symptom,0,0,0
difficulty in opening eyes,difficulty in opening eyes,symptom,0,0,0
altered voice,altered voice,symptom,0,0,0
tension in the abdominal muscles,tension in the abdominal muscles,symptom,0,0,0
freckling,freckling,symptom,0,0,0
pain in the distal femur,pain in the distal femur,symptom,0,0,0
proximal tibia,proximal tibia,symptom,0,0,0
walking impairment,walking impairment,symptom,0,0,0
or itching,or itching,symptom,0,0,0
cherry red coloration of the lips,cherry red coloration of the lips,symptom,0,0,0
conscious heartbeats,conscious heartbeats,symptom,0,0,0
and pain in the precordial area,and pain in the precordial area,symptom,0,0,0
and accompanied by rheumatic polymyalgia,and accompanied by rheumatic polymyalgia,symptom,0,0,0
hepatomegaly with hardness,hepatomegaly with hardness,symptom,0,0,0
compartment syndrome of the lower leg or forearm,compartment syndrome of the lower leg or forearm,symptom,0,0,0
progressive necrotic infection of the subcutaneous deep fascia,progressive necrotic infection of the subcutaneous deep fascia,symptom,0,0,0
pain or dragging pain with superficial stripes on the chest,pain or dragging pain with superficial stripes on the chest,symptom,0,0,0
abdominal walls,abdominal walls,symptom,0,0,0
vesicles occur on the mucous membranes of the mouth,vesicles occur on the mucous membranes of the mouth,symptom,0,0,0
the skin of the mammary glands,the skin of the mammary glands,symptom,0,0,0
radicular pain,radicular pain,symptom,0,0,0
urgency or even incontinence of urine,urgency or even incontinence of urine,symptom,0,0,0
erythema squamous,erythema squamous,symptom,0,0,0
episodes of laryngospasm,episodes of laryngospasm,symptom,0,0,0
often accompanied by irritability,often accompanied by irritability,symptom,0,0,0
hyperexcitability,hyperexcitability,symptom,0,0,0
and excessive sweating,and excessive sweating,symptom,0,0,0
trembling of both hands,trembling of both hands,symptom,0,0,0
body becomes stiff or limp,body becomes stiff or limp,symptom,0,0,0
bladder diverticula,bladder diverticula,symptom,0,0,0
speaking in monosyllables or disconnected phrases,speaking in monosyllables or disconnected phrases,symptom,0,0,0
tense expression,tense expression,symptom,0,0,0
disorganized movements,disorganized movements,symptom,0,0,0
impulsive destructive behavior,impulsive destructive behavior,symptom,0,0,0
sitting or lying down immobile,sitting or lying down immobile,symptom,0,0,0
uneven muscle fibers,uneven muscle fibers,symptom,0,0,0
bile retention,bile retention,symptom,0,0,0
pain in the vulva,pain in the vulva,symptom,0,0,0
stinging sensation in the vulva,stinging sensation in the vulva,symptom,0,0,0
itching in the vulva,itching in the vulva,symptom,0,0,0
ulceration of the vulva,ulceration of the vulva,symptom,0,0,0
meningeal irritation symptoms,meningeal irritation symptoms,symptom,0,0,0
preauricular swelling,preauricular swelling,symptom,0,0,0
swelling with well-defined edges,swelling with well-defined edges,symptom,0,0,0
irritability or somnolence,irritability or somnolence,symptom,0,0,0
cool limbs with pale complexion,cool limbs with pale complexion,symptom,0,0,0
pre-coma fontanel bulging often with generalized tonic muscle spasms,pre-coma fontanel bulging often with generalized tonic muscle spasms,symptom,0,0,0
and occasionally unilateral or bilateral limb paralysis,and occasionally unilateral or bilateral limb paralysis,symptom,0,0,0
intestinal necrosis,intestinal necrosis,symptom,0,0,0
abnormal meconium discharge,abnormal meconium discharge,symptom,0,0,0
pain in the bladder area before,pain in the bladder area before,symptom,0,0,0
after urination,after urination,symptom,0,0,0
purulent urine,purulent urine,symptom,0,0,3
flank pain on percussion,flank pain on percussion,symptom,0,0,0
and hematuria,and hematuria,symptom,0,0,2
cognitive,cognitive,symptom,0,0,0
psychiatric abnormalities,psychiatric abnormalities,symptom,0,0,0
narrow bifrontal diameter,narrow bifrontal diameter,symptom,0,0,0
almond-shaped palpebral fissures,almond-shaped palpebral fissures,symptom,0,0,0
thin upper lip,thin upper lip,symptom,0,0,0
downturned corners of the mouth,downturned corners of the mouth,symptom,0,0,0
small hands,small hands,symptom,0,0,0
delay in puberty,delay in puberty,symptom,0,0,0
hypogonadotropic hypogonadism,hypogonadotropic hypogonadism,symptom,0,0,0
and small external genitalia,and small external genitalia,symptom,0,0,0
weakness on the lateral side of the lower leg,weakness on the lateral side of the lower leg,symptom,0,0,0
and difficulty walking,and difficulty walking,symptom,0,0,0
brown spots,brown spots,symptom,0,0,0
circular,circular,symptom,0,0,0
oval or irregular in shape,oval or irregular in shape,symptom,0,0,0
flush with the skin surface or slightly raised,flush with the skin surface or slightly raised,symptom,0,0,0
discomfort in the liver area,discomfort in the liver area,symptom,0,0,0
nail deformity,nail deformity,symptom,0,0,0
appearing white or gray,appearing white or gray,symptom,0,0,0
metabolic disorder,metabolic disorder,symptom,0,0,0
white sputum,white sputum,symptom,0,0,0
and susceptibility to colds,and susceptibility to colds,symptom,0,0,0
nipple fissure,nipple fissure,symptom,0,0,0
stool leakage through the vagina during diarrhea,stool leakage through the vagina during diarrhea,symptom,0,0,0
difficulty with bowel movements,difficulty with bowel movements,symptom,0,0,0
limited movement of head,limited movement of head,symptom,0,0,0
osteophytes on knees,osteophytes on knees,symptom,0,0,0
increased erythrocyte sedimentation rate,increased erythrocyte sedimentation rate,symptom,0,0,0
snoring during sleep,snoring during sleep,symptom,0,0,0
excessive daytime sleepiness,excessive daytime sleepiness,symptom,0,0,0
loud,loud,symptom,0,0,0
irregular snoring sounds,irregular snoring sounds,symptom,0,0,0
scleral injection,scleral injection,symptom,0,0,0
herpes zoster-like appearance,herpes zoster-like appearance,symptom,0,0,0
recurrent herpes zoster,recurrent herpes zoster,symptom,0,0,0
sweating in the groin,sweating in the groin,symptom,0,0,0
enlarged scrotum smooth,enlarged scrotum smooth,symptom,0,0,0
shiny like crystal without redness or heat,shiny like crystal without redness or heat,symptom,0,0,0
possible itching,possible itching,symptom,0,0,0
yellow fluid discharge after rupture,yellow fluid discharge after rupture,symptom,0,0,0
or splashing sound when pressing on the lower abdomen,or splashing sound when pressing on the lower abdomen,symptom,0,0,0
stiffness most evident upon waking,stiffness most evident upon waking,symptom,0,0,0
improves with activity,improves with activity,symptom,0,0,0
skin lesions as purple to reddish-brown papules,skin lesions as purple to reddish-brown papules,symptom,0,0,0
patches,patches,symptom,0,0,0
gingival ulcers,gingival ulcers,symptom,0,0,0
abnormal body physique,abnormal body physique,symptom,0,0,0
appearance of serious illness,appearance of serious illness,symptom,0,0,0
infective vegetations,infective vegetations,symptom,0,0,0
endocardial fibroelastosis,endocardial fibroelastosis,symptom,0,0,0
cardiogenic murmurs,cardiogenic murmurs,symptom,0,0,0
refractory cardiac dysfunction,refractory cardiac dysfunction,symptom,0,0,0
substernal pain,substernal pain,symptom,0,0,0
